,index,cls,x1,y1,x2,y2
336,006818,pedestrian,781.82,151.2,817.23,247.95
337,006818,van,629.54,124.96,713.85,218.91
338,006818,dontcare,598.24,165.2,618.02,191.21
339,004255,car,140.47,188.96,318.56,272.67
340,004255,car,428.08,180.38,477.0,210.75
341,000037,car,555.85,173.64,628.69,240.05
342,000037,car,473.07,183.18,535.73,226.04
343,004042,truck,623.72,160.92,655.29,190.55
344,004042,misc,339.11,168.77,381.88,206.89
345,004042,car,368.4,182.74,412.84,208.45
346,000821,car,424.61,186.64,805.46,324.08
347,002357,cyclist,453.56,179.79,488.32,249.49
348,002357,car,805.85,186.87,1117.59,288.13
349,002357,car,791.64,168.84,1024.7,267.91
350,002357,car,276.27,182.83,445.33,237.38
351,002357,car,327.68,181.62,466.09,229.4
352,002357,car,631.12,180.94,687.04,222.08
353,002357,car,617.38,177.39,647.84,203.12
354,002357,dontcare,490.8,166.95,590.07,202.17
355,003032,car,295.11,182.01,461.7,297.01
356,003032,truck,483.53,137.82,559.5,216.2
357,003032,car,616.34,176.04,660.05,216.25
358,003032,pedestrian,607.47,173.62,621.14,217.24
359,006730,car,502.51,182.68,555.92,222.53
360,002809,car,595.39,173.52,627.41,204.35
361,002809,truck,667.4,161.28,726.42,192.44
362,002809,car,339.95,185.95,392.21,214.95
363,002809,dontcare,433.88,156.6,571.96,197.65
364,006088,pedestrian,683.88,158.86,747.88,360.15
365,006088,pedestrian,756.35,148.83,835.02,358.27
366,006088,pedestrian,201.05,156.24,291.05,355.1
367,006088,pedestrian,787.24,160.48,824.9,238.58
368,006088,pedestrian,841.18,159.67,861.85,216.57
369,006088,pedestrian,884.65,158.6,918.99,261.98
370,006088,car,530.25,165.87,578.76,209.57
371,006088,dontcare,469.42,172.48,480.89,219.27
372,006088,dontcare,594.09,169.36,619.06,202.64
373,006981,car,575.64,211.22,607.35,244.25
374,001939,van,988.06,141.14,1162.81,304.42
375,001939,car,552.11,189.54,726.31,282.8
376,001939,car,418.8,166.99,603.52,274.19
377,001939,car,831.49,168.91,914.8,231.81
378,001939,van,1113.68,134.94,1193.27,199.99
379,001939,truck,1030.98,115.12,1101.11,203.96
380,001939,misc,269.44,210.46,528.66,273.33
381,001939,car,241.32,193.16,430.44,265.07
382,001939,car,164.86,200.12,307.52,256.5
383,001939,misc,203.37,202.26,329.23,259.63
384,001939,misc,330.86,178.49,387.72,223.06
385,005968,van,709.36,163.27,761.21,205.32
386,005968,car,797.16,174.96,862.82,202.2
387,004364,truck,595.68,165.23,627.09,199.24
388,004364,cyclist,34.04,203.4,81.43,249.24
389,002819,car,454.7,179.63,524.41,206.95
390,002819,dontcare,0.0,170.83,406.53,209.29
391,002819,dontcare,753.43,172.12,910.91,217.05
392,003263,car,588.54,179.6,646.08,218.85
393,003263,car,484.52,173.72,539.12,210.19
394,003263,car,502.07,170.49,549.13,209.4
395,001002,car,607.09,174.99,647.58,215.65
396,001002,car,391.06,187.26,506.26,256.04
397,001002,car,467.49,180.33,530.42,228.14
398,001002,car,511.35,178.6,554.75,207.95
399,003388,car,566.05,176.16,618.58,227.0
400,003388,car,904.69,165.93,965.78,191.16
401,003388,van,949.01,152.14,1040.33,191.27
402,003388,van,1086.23,139.01,1241.0,205.3
403,002799,pedestrian,721.17,155.47,791.65,297.36
404,001522,car,0.0,195.84,271.26,374.0
405,001522,car,350.15,184.48,452.33,247.9
406,001522,car,412.24,185.27,484.91,230.68
407,001522,car,451.4,182.71,502.95,219.94
408,001522,car,477.71,182.15,522.78,212.49
409,001522,car,778.15,154.87,880.88,194.3
410,001522,car,752.53,157.78,829.46,192.45
411,001522,car,1089.55,136.9,1223.4,175.39
412,001522,car,1049.78,137.91,1175.18,176.12
413,001522,car,1023.9,142.77,1146.46,175.23
414,001522,car,1009.16,143.36,1121.61,174.23
415,001522,car,665.73,172.29,703.71,202.25
416,001522,dontcare,518.12,173.34,578.6,207.98
417,001522,dontcare,637.69,170.85,680.44,197.97
418,004433,car,0.0,191.09,290.07,339.63
419,004433,car,219.73,185.13,387.8,279.07
420,004433,car,757.77,179.85,971.99,311.91
421,004433,car,473.11,177.78,529.27,203.11
422,004433,pedestrian,669.19,172.3,686.19,205.83
423,004433,truck,609.95,153.35,687.69,193.7
424,004433,dontcare,687.43,172.42,734.11,199.33
425,001109,car,483.4,180.29,546.92,225.42
426,005960,car,133.76,194.82,367.31,270.45
427,005960,dontcare,715.35,155.48,967.35,186.73
428,005960,dontcare,384.58,176.25,403.41,212.58
429,007321,pedestrian,431.17,155.89,466.33,235.75
430,007321,pedestrian,451.37,156.98,482.54,233.54
431,007321,van,740.35,158.51,894.32,228.13
432,001824,car,199.72,188.3,291.62,229.29
433,001824,car,364.04,182.24,413.35,210.1
434,000530,car,536.71,161.8,580.32,206.77
435,000530,pedestrian,408.31,163.32,434.31,250.85
436,000530,pedestrian,383.33,166.37,418.33,254.18
437,000530,pedestrian,384.59,169.22,404.59,214.49
438,000530,dontcare,476.35,170.63,489.74,195.32
439,006546,car,272.03,188.65,412.26,294.65
440,006546,pedestrian,703.2,183.99,730.53,237.07
441,006546,dontcare,730.4,188.56,758.57,226.1
442,003377,cyclist,93.84,127.11,313.25,374.0
443,003377,pedestrian,517.86,177.75,539.78,236.98
444,003377,pedestrian,498.57,175.71,521.22,238.49
445,003377,pedestrian,894.9,166.85,941.94,254.82
446,003377,pedestrian,640.08,170.82,657.86,217.04
447,003377,pedestrian,660.44,168.66,676.98,215.33
448,003377,dontcare,459.1,170.83,480.74,216.41
449,003377,dontcare,719.8,172.77,726.56,197.65
450,000010,car,354.43,185.52,549.52,294.49
451,000010,pedestrian,859.54,159.8,879.68,221.4
452,000010,car,819.63,178.12,926.85,251.56
453,000010,car,800.54,178.06,878.75,230.56
454,000010,car,558.55,179.04,635.05,230.61
455,000010,car,598.3,178.68,652.25,218.17
456,000010,car,784.59,178.04,839.98,220.1
457,000010,car,663.74,175.36,707.21,204.15
458,000010,dontcare,737.69,163.56,790.86,197.98
459,006468,van,691.09,122.86,860.81,271.87
460,006468,car,0.0,181.85,334.5,295.24
461,006468,car,206.22,163.25,443.53,255.9
462,006468,car,676.91,181.07,751.12,235.85
463,006468,van,648.14,146.67,710.3,212.24
464,006468,car,402.0,174.57,488.67,213.46
465,006468,car,421.99,173.93,517.76,212.27
466,006468,van,479.26,157.41,561.62,197.7
467,003448,car,649.78,177.1,723.97,229.65
468,005171,car,584.27,179.78,641.67,226.43
469,005171,car,242.02,178.76,419.95,278.78
470,005171,car,315.7,177.43,474.14,253.88
471,005171,car,405.17,177.65,523.02,224.66
472,005171,car,458.93,174.96,539.68,206.88
473,005171,car,789.98,165.31,1022.77,308.51
474,005171,pedestrian,710.26,174.9,728.92,225.38
475,005171,car,833.5,172.65,985.72,230.71
476,005171,car,591.11,175.47,626.09,207.39
477,005171,car,165.22,180.73,308.25,251.08
478,005171,car,254.83,167.76,332.67,205.21
479,003860,car,703.33,177.41,858.78,289.78
480,003860,car,664.77,177.57,760.2,248.18
481,003860,car,661.24,167.35,693.55,192.41
482,003860,dontcare,437.76,174.71,483.98,200.23
483,003860,dontcare,561.31,163.07,630.82,196.35
484,004764,car,666.66,183.27,773.83,258.02
485,004764,car,406.01,188.94,483.67,239.89
486,004764,car,632.01,181.65,685.04,224.79
487,004764,car,458.14,180.89,509.71,223.44
488,004764,car,490.39,182.79,524.16,210.11
489,004764,car,614.14,178.71,648.59,207.64
490,000324,pedestrian,544.68,162.36,655.46,328.52
491,007207,truck,586.27,169.7,620.19,206.45
492,007207,car,324.17,193.0,372.61,220.34
493,007207,dontcare,474.15,175.02,578.36,207.35
494,001761,car,369.61,179.47,427.19,222.47
495,001466,car,848.99,144.87,953.36,179.43
496,001466,cyclist,608.6,165.61,633.56,189.72
497,001466,pedestrian,594.73,167.53,606.32,191.89
498,001466,pedestrian,461.63,171.26,472.92,197.84
499,001466,dontcare,405.27,169.2,431.04,211.55
500,001466,dontcare,564.01,161.55,586.6,191.79
501,001466,dontcare,971.37,140.51,1076.83,170.75
502,006207,car,458.25,185.73,531.58,236.93
503,000095,car,599.12,182.07,667.54,247.13
504,000095,car,774.94,172.0,963.28,270.83
505,000095,car,705.57,179.11,802.71,228.95
506,000095,car,673.38,181.32,757.07,216.77
507,000095,car,146.16,192.89,340.09,290.07
508,000095,car,452.35,183.18,509.3,222.21
509,000095,car,527.28,181.12,563.95,206.6
510,000095,car,241.74,191.35,355.4,242.41
511,000095,car,327.5,181.26,399.59,228.12
512,000095,car,410.89,183.43,465.31,213.35
513,000095,car,71.71,187.44,194.72,239.44
514,000095,car,87.38,185.27,204.23,220.99
515,000778,car,758.32,183.04,1001.06,317.66
516,000778,car,234.11,179.57,450.78,333.14
517,000778,car,690.65,164.01,830.62,257.99
518,000778,car,381.81,181.37,486.41,273.15
519,000778,car,427.55,190.13,506.27,242.77
520,000778,car,496.29,178.63,533.55,212.22
521,000778,dontcare,519.98,175.02,558.56,204.23
522,000778,dontcare,588.73,171.9,632.52,195.9
523,003806,car,719.21,153.71,868.59,206.7
524,003806,car,1002.56,146.75,1099.66,176.65
525,003806,car,979.16,148.61,1073.15,176.8
526,003806,car,503.93,174.7,547.67,209.87
527,003806,car,760.76,151.62,847.45,184.86
528,003806,car,879.97,150.23,922.42,176.36
529,003806,dontcare,547.73,170.18,574.55,202.17
530,000756,car,574.72,175.59,610.22,207.95
531,000756,car,0.0,199.4,210.05,295.9
532,000756,car,305.58,187.84,447.4,273.61
533,000756,car,279.44,177.66,376.21,234.75
534,000756,car,422.31,182.84,496.11,230.31
535,000756,car,479.55,182.88,525.38,214.2
536,000756,misc,520.11,168.38,551.27,202.64
537,000756,van,55.71,163.8,228.68,245.72
538,005168,car,798.53,148.82,877.87,175.75
539,005168,dontcare,421.88,172.68,443.49,200.46
540,004615,car,437.89,179.63,485.74,211.36
541,005614,car,945.93,180.13,984.8,212.53
542,002719,car,145.54,190.51,439.18,369.06
543,002719,car,481.03,171.42,575.21,257.15
544,002719,car,599.59,170.97,643.75,215.25
545,002719,car,52.49,186.35,310.51,294.66
546,002719,car,570.9,171.45,612.22,205.85
547,005421,car,285.21,180.77,455.4,288.78
548,005421,car,659.37,171.43,692.23,202.77
549,005081,car,599.11,174.41,627.46,202.42
550,005081,car,293.12,188.86,383.2,239.03
551,003739,pedestrian,1010.91,146.65,1094.12,325.49
552,003739,car,575.23,169.88,631.32,216.38
553,003739,pedestrian,800.67,157.6,831.58,239.02
554,003739,van,662.63,132.56,732.68,212.67
555,003739,dontcare,638.17,162.64,656.51,191.3
556,003739,dontcare,561.44,164.58,572.69,197.75
557,005500,car,628.86,181.49,757.0,260.64
558,005500,car,882.21,173.26,931.1,205.34
559,005500,car,710.18,181.26,806.17,236.88
560,005500,car,784.38,179.74,841.43,218.18
561,005500,van,860.03,155.26,899.04,195.89
562,005500,car,844.09,174.52,879.29,201.37
563,007448,pedestrian,609.04,154.94,682.04,299.33
564,003907,car,387.42,172.63,433.92,207.49
565,006023,truck,587.07,156.9,623.42,195.78
566,000226,car,639.56,184.91,673.91,211.49
567,000226,van,441.36,172.76,539.87,212.34
568,000226,car,380.88,187.77,500.81,231.78
569,000226,car,357.17,184.91,480.64,235.1
570,000226,car,215.93,190.62,415.34,261.33
571,000226,car,723.32,176.8,1026.99,374.0
572,000226,truck,624.2,171.27,660.11,203.26
573,001582,van,747.98,159.03,1029.83,370.11
574,001582,car,453.27,182.24,544.5,254.44
575,001582,van,494.42,163.93,562.54,228.24
576,001582,car,519.58,168.82,584.9,215.89
577,001582,car,620.59,171.61,671.8,200.04
578,001582,dontcare,674.51,155.95,723.32,184.06
