,index,cls,x1,y1,x2,y2
42,002129,car,766.05,155.69,876.4,197.61
43,002129,car,899.19,152.56,954.16,183.59
44,002129,van,999.95,144.44,1062.82,180.79
45,002129,car,933.6,154.68,994.1,182.87
46,002129,car,457.03,182.51,512.45,221.03
47,002129,car,642.99,173.53,681.61,199.9
48,000768,car,582.79,177.74,622.2,213.68
49,000768,car,152.31,188.64,427.35,349.14
50,000768,car,128.49,186.73,315.33,272.12
51,000768,car,346.14,185.9,428.34,231.54
52,000768,car,453.89,185.25,534.01,238.62
53,000768,car,418.27,181.51,471.9,214.39
54,000768,van,530.37,160.75,564.02,200.21
55,000768,car,314.17,184.11,377.16,214.79
56,007399,car,340.09,181.95,457.46,245.91
57,007399,dontcare,590.97,157.93,703.21,187.06
58,005122,car,650.53,196.46,757.56,238.39
59,004718,car,593.67,173.37,620.47,199.17
60,004718,truck,624.18,159.62,658.37,190.17
61,005187,car,494.99,182.45,551.91,225.32
62,005187,car,532.47,179.55,573.7,212.46
63,006029,pedestrian,446.7,155.13,534.37,315.19
64,005561,car,641.5,175.71,677.5,204.07
65,005561,car,699.82,169.99,798.69,245.56
66,005561,car,797.71,187.83,1026.35,325.16
67,005561,truck,691.7,133.42,767.94,204.18
68,005561,car,832.72,176.12,905.57,204.91
69,000273,pedestrian,270.3,161.04,290.49,207.77
70,000273,car,241.37,153.02,309.43,205.41
71,000273,car,294.11,164.63,361.67,202.75
72,000273,car,356.01,164.2,433.75,196.71
73,000273,van,531.01,156.38,602.56,195.41
74,000273,car,569.48,163.4,622.76,189.38
75,000273,car,612.46,161.43,668.46,188.56
76,000273,dontcare,134.56,153.15,501.27,183.4
77,000273,dontcare,847.06,158.35,949.18,184.43
78,003800,car,449.89,174.43,578.58,268.06
79,003800,car,763.42,168.23,953.5,308.93
80,003800,car,511.07,175.89,618.72,239.64
81,003800,car,707.87,174.66,756.18,211.31
82,003800,car,738.5,180.8,841.96,254.26
83,003800,pedestrian,505.89,164.53,524.89,231.06
84,003800,pedestrian,510.62,165.7,523.4,221.94
85,003800,car,615.14,172.32,645.04,198.99
86,003800,dontcare,680.98,165.01,703.27,197.0
87,005620,car,509.13,180.53,552.41,216.83
88,005620,car,585.36,178.71,622.46,215.67
89,003036,car,581.26,177.64,642.51,236.86
90,003036,tram,749.34,68.77,988.46,246.91
91,003036,tram,722.2,121.52,808.03,210.4
92,003036,tram,706.54,135.35,766.6,201.98
93,005587,car,593.84,173.7,624.99,204.48
94,005587,pedestrian,131.33,189.49,149.0,241.71
95,005587,cyclist,179.57,185.14,235.21,237.55
96,005587,dontcare,101.23,188.56,113.77,218.81
97,002976,car,695.17,187.21,820.97,268.83
98,002976,car,0.0,191.93,332.92,303.25
99,002976,car,126.38,187.72,370.58,280.02
100,002976,car,178.02,189.1,392.49,263.97
101,002976,car,250.85,186.7,426.97,253.11
102,002976,car,648.32,183.13,717.45,230.24
103,002976,car,392.52,184.16,509.6,224.44
104,002976,car,641.29,182.62,684.96,212.76
105,002976,car,418.8,174.73,496.62,213.66
106,002976,car,628.16,175.28,654.82,199.71
107,002976,dontcare,0.0,300.2,42.34,365.18
108,002976,dontcare,512.15,170.83,620.47,208.0
109,001648,car,1093.98,183.59,1223.0,234.82
110,001648,car,1032.63,183.96,1156.76,232.71
111,001648,car,952.96,181.67,1068.79,234.19
112,001648,car,602.49,172.67,636.54,203.0
113,001648,cyclist,628.03,163.35,758.21,300.09
114,001648,cyclist,707.1,152.35,849.72,282.46
115,001648,cyclist,399.63,167.39,439.37,232.09
116,001648,pedestrian,182.18,149.09,203.27,196.57
117,001648,pedestrian,0.0,144.24,58.05,257.46
118,001648,pedestrian,203.58,153.58,229.18,216.4
119,001648,pedestrian,173.45,150.12,200.25,214.15
120,001648,pedestrian,808.75,148.61,879.63,331.32
121,001648,pedestrian,831.32,148.03,896.23,318.17
122,001648,pedestrian,954.76,137.68,1034.08,336.26
123,001648,pedestrian,967.4,142.08,1075.36,369.0
124,001648,dontcare,0.0,144.97,33.42,254.26
125,001648,dontcare,337.06,151.35,372.4,181.59
126,001648,dontcare,893.59,153.26,956.98,319.29
127,001173,truck,586.5,163.85,613.99,193.62
128,001173,van,43.7,182.25,170.95,235.57
129,001173,tram,393.01,148.69,496.01,209.85
130,002435,car,328.3,190.28,492.73,304.07
131,002435,car,744.25,171.73,937.76,335.46
132,002435,car,671.53,180.44,760.12,246.21
133,002435,car,642.47,178.54,681.88,212.56
134,002435,car,660.03,177.16,723.16,229.75
135,002435,car,336.48,188.19,419.52,218.41
136,002435,car,224.91,188.98,318.38,220.51
137,002435,pedestrian,863.34,153.04,907.01,277.93
138,002435,dontcare,488.21,177.3,529.9,205.41
139,005220,car,594.47,177.75,636.68,217.66
140,005220,car,16.87,192.5,208.25,269.12
141,005220,car,179.71,182.91,312.39,243.4
142,005220,car,730.8,173.4,870.2,244.71
143,005220,car,714.45,175.84,845.09,234.12
144,005220,car,680.12,178.89,793.08,225.67
145,005220,car,669.46,175.62,765.94,220.86
146,005220,car,659.18,174.57,739.59,210.39
147,005220,dontcare,882.48,177.1,908.56,206.31
148,006177,truck,587.84,155.71,621.04,191.65
149,007051,car,197.66,189.66,338.61,255.21
150,007051,tram,697.36,153.24,736.28,188.44
151,007051,car,328.09,177.21,413.83,232.3
152,007051,car,384.96,186.27,443.37,223.21
153,007051,car,417.66,179.14,476.32,217.24
154,007051,car,474.18,181.74,514.62,207.63
155,007051,dontcare,511.65,171.9,566.9,206.32
156,007051,dontcare,756.44,165.65,828.36,189.65
157,006094,cyclist,620.08,170.69,643.47,227.23
158,006094,car,159.6,189.52,372.99,265.85
159,006094,pedestrian,550.74,168.57,565.89,204.95
160,002325,truck,573.37,162.81,600.65,192.35
161,002325,tram,456.93,157.38,511.56,195.52
162,001477,pedestrian,242.41,158.33,304.74,298.75
163,006826,car,573.88,175.06,631.54,230.85
164,006826,car,656.19,175.94,685.39,200.67
165,006826,misc,817.46,156.21,837.01,180.85
166,006826,car,886.59,160.58,935.48,189.99
167,006826,misc,925.54,146.02,965.04,188.74
168,001428,pedestrian,441.09,161.1,486.42,279.52
169,001428,pedestrian,389.84,147.59,436.17,282.6
170,001428,pedestrian,536.47,154.4,582.14,295.43
171,001428,pedestrian,859.03,160.25,874.03,201.88
172,001428,pedestrian,879.04,160.85,891.37,197.18
173,001428,cyclist,1093.52,157.92,1149.29,203.49
174,001428,dontcare,323.67,167.92,334.15,195.61
175,001428,dontcare,12.57,170.47,129.51,207.08
176,004747,car,1094.48,184.02,1223.0,235.29
177,004747,car,1032.47,183.92,1156.97,232.68
178,004747,car,952.87,181.73,1068.75,234.26
179,004747,car,602.51,172.61,636.59,202.94
180,004747,cyclist,465.56,166.59,502.26,223.48
181,004747,cyclist,501.65,168.61,517.57,198.4
182,004747,pedestrian,188.84,148.9,206.16,196.21
183,004747,pedestrian,183.6,151.99,217.6,226.89
184,004747,cyclist,822.17,140.32,940.65,293.83
185,004747,pedestrian,252.21,154.3,271.55,206.31
186,004747,pedestrian,217.96,152.33,241.63,205.0
187,004747,pedestrian,533.2,158.86,588.53,285.01
188,004747,pedestrian,573.04,152.43,626.54,272.81
189,004747,pedestrian,630.45,149.25,682.79,286.28
190,004747,pedestrian,990.18,143.11,1116.18,358.32
191,004747,pedestrian,1011.14,150.29,1129.8,338.14
192,004747,pedestrian,754.42,145.47,862.09,347.51
193,004747,pedestrian,810.33,149.48,878.66,335.64
194,004747,pedestrian,825.84,158.79,886.17,316.13
195,004747,pedestrian,585.96,153.72,656.96,302.21
196,002693,pedestrian,256.45,166.92,335.34,333.9
197,002058,pedestrian,530.68,145.6,595.79,325.67
198,001992,car,443.03,184.8,534.56,259.28
199,001992,car,509.2,184.82,561.21,229.66
200,001992,van,532.93,165.22,576.68,213.54
201,001992,car,56.34,195.44,320.72,336.6
202,001992,car,672.27,179.94,814.39,235.09
203,001992,car,660.72,181.91,779.91,223.43
204,001992,car,636.74,177.93,721.02,212.94
205,001992,van,562.34,174.74,592.57,203.3
206,001992,van,282.44,155.62,497.43,326.42
207,001992,cyclist,1100.36,154.21,1241.0,284.24
208,001992,dontcare,617.59,177.94,635.35,206.05
209,005725,car,558.57,184.4,611.41,226.93
210,005725,car,502.46,180.92,546.54,212.4
211,005725,car,81.73,182.97,210.16,243.08
212,005725,car,293.9,184.63,342.18,212.74
213,005725,van,568.92,162.67,595.42,197.3
214,005725,dontcare,832.48,178.15,878.36,202.15
215,001517,car,585.87,178.5,611.95,204.27
216,001517,car,442.01,180.66,480.95,208.2
217,001517,van,418.3,176.62,455.11,206.12
218,005491,car,749.0,173.25,792.6,211.96
219,005150,van,410.67,162.24,586.04,246.68
220,005150,car,1117.76,191.93,1223.0,291.02
221,005150,car,850.86,174.88,895.04,202.24
222,005150,dontcare,1092.0,180.9,1148.56,221.01
223,006149,car,608.02,169.6,667.11,213.39
224,006149,car,285.29,205.27,367.12,256.6
225,006149,car,187.36,206.78,296.35,268.35
226,006149,car,949.31,162.02,1176.05,232.85
227,006149,car,854.19,162.5,1046.62,220.39
228,006149,car,654.0,164.92,690.99,193.84
229,002942,car,110.52,190.59,406.78,368.47
230,002942,car,656.62,175.49,744.23,245.06
231,002942,car,465.18,182.62,531.3,228.64
232,002942,car,637.68,183.28,699.03,228.56
233,002942,dontcare,533.5,168.24,636.0,213.17
234,002695,misc,725.47,176.85,807.96,257.78
235,002695,car,656.36,188.82,690.58,215.86
236,003824,car,688.15,172.02,758.89,237.73
237,003824,car,381.35,172.3,511.07,258.35
238,003824,car,0.0,188.76,253.33,298.64
239,003824,car,395.33,184.21,503.23,229.81
240,003824,car,805.64,165.8,877.9,193.9
241,003824,dontcare,1117.6,161.77,1145.71,210.58
242,005686,pedestrian,939.45,132.52,1011.3,296.15
243,003537,car,552.48,180.55,602.08,219.13
244,003537,car,337.57,183.53,515.22,307.46
245,003537,car,235.62,178.29,410.63,257.58
246,003537,car,364.0,182.24,474.61,222.62
247,003537,car,403.73,178.13,489.46,217.19
248,003537,car,441.12,180.26,517.94,209.07
249,003537,car,654.46,179.41,727.65,236.43
250,003537,car,632.82,179.01,681.82,215.69
251,003537,car,122.67,182.14,236.61,225.71
252,003537,car,559.56,176.77,594.04,207.07
253,002317,car,596.8,181.81,659.94,233.33
254,002317,car,315.65,178.5,485.26,271.21
255,002317,car,355.26,177.2,494.28,246.4
256,002317,car,456.35,174.54,557.36,214.69
257,002317,car,832.98,195.62,1153.57,359.92
258,002317,car,744.02,170.02,879.75,258.98
259,002317,pedestrian,718.43,175.91,750.76,243.94
260,002317,car,714.69,179.67,789.91,229.25
261,002317,car,696.29,179.22,752.82,217.57
262,002317,car,686.11,172.67,737.88,212.86
263,002317,car,127.27,180.35,312.85,250.54
264,002317,car,606.29,172.24,643.48,206.15
265,002317,car,265.86,175.48,378.85,229.14
266,003820,car,438.91,164.84,584.83,270.27
267,003820,car,851.63,173.38,1002.05,307.83
268,003820,car,278.16,181.56,434.68,269.92
269,003820,car,869.09,165.4,1040.89,251.41
270,000309,car,837.19,177.16,1191.25,374.0
271,000309,car,789.95,151.37,944.5,272.2
272,000309,car,782.18,167.06,836.25,220.71
273,000309,van,786.23,144.67,846.6,200.31
274,006771,truck,590.09,163.61,622.62,198.85
275,006771,cyclist,64.0,192.63,101.91,239.15
276,006771,car,214.52,190.44,309.1,236.97
277,005374,car,568.82,180.75,639.14,247.44
278,005374,car,23.73,207.93,174.01,262.9
279,005374,car,160.23,202.05,249.42,236.56
280,005374,car,240.91,196.47,313.16,235.11
281,005374,dontcare,305.4,183.35,448.15,207.35
282,000181,car,834.24,194.95,1241.0,374.0
283,000181,car,0.0,185.13,300.15,305.17
284,000181,car,192.6,180.33,398.55,256.63
285,000181,car,255.73,181.54,454.81,249.04
286,000181,car,289.99,178.65,458.88,238.11
287,000181,car,747.95,177.8,927.98,304.8
288,000181,car,680.54,183.22,743.9,228.01
289,000181,car,370.11,181.69,493.41,233.01
290,000181,van,395.47,172.1,500.54,224.67
291,000181,van,642.53,163.18,675.06,197.73
292,000181,car,504.07,171.83,565.27,197.31
293,000181,van,633.96,162.72,657.54,190.92
294,004938,car,430.55,174.24,523.69,206.75
295,004938,car,654.82,172.65,703.94,213.46
296,004938,car,525.27,179.55,573.64,217.45
297,004938,car,274.13,176.72,455.74,238.07
298,004938,car,230.21,176.42,430.16,247.51
299,004938,car,147.77,182.79,398.58,275.49
300,004938,car,715.74,190.8,858.87,279.92
301,004813,car,249.3,182.4,447.54,315.05
302,004813,truck,471.93,135.0,555.58,220.54
303,004813,car,617.42,172.47,663.89,215.03
304,004813,pedestrian,605.97,168.69,623.63,214.63
305,001467,pedestrian,412.16,177.93,448.5,268.64
306,001467,pedestrian,247.24,165.91,328.59,374.0
307,001467,pedestrian,218.85,166.51,277.51,347.46
308,001467,pedestrian,812.2,154.07,865.99,284.34
309,001467,pedestrian,856.88,157.81,907.61,279.94
310,001467,pedestrian,356.42,172.37,410.95,301.93
311,001467,dontcare,459.1,168.89,610.12,217.7
312,000901,car,589.84,190.33,626.7,224.66
313,006138,car,580.1,176.68,629.46,223.66
314,006138,car,598.21,170.59,636.83,210.86
315,006138,car,724.07,175.19,851.9,271.43
316,006138,car,665.42,173.4,712.66,214.74
317,006138,car,649.89,175.08,690.8,207.91
318,000307,truck,599.1,161.1,629.66,194.2
319,000307,cyclist,292.02,185.71,311.47,210.57
320,000307,car,336.48,186.85,384.22,213.59
321,001946,car,746.63,128.04,783.73,155.31
322,001790,pedestrian,879.7,157.05,955.08,314.7
323,001790,pedestrian,782.05,176.77,840.42,296.33
324,001790,dontcare,591.85,166.69,625.23,215.69
325,001790,dontcare,638.73,168.77,655.44,192.77
326,001790,dontcare,744.98,164.6,773.15,208.39
327,001475,car,406.34,179.01,595.22,293.96
328,001475,car,822.62,189.37,1163.93,374.0
329,001475,car,793.95,174.61,967.55,300.92
330,001475,van,1033.32,134.52,1220.57,223.7
331,001475,van,924.6,146.59,1085.87,225.65
332,001475,car,553.91,173.8,620.25,218.82
333,001475,car,872.9,163.66,957.56,202.2
334,001475,car,741.74,170.96,787.85,209.39
335,001475,car,605.65,171.86,650.37,204.28
336,001475,dontcare,0.0,180.53,402.0,222.87
337,001475,dontcare,624.06,159.18,674.81,204.11
338,000753,car,607.58,168.14,701.4,202.5
339,000753,car,452.54,178.73,485.89,204.42
340,005559,pedestrian,81.92,143.53,164.26,303.82
341,001017,car,239.58,142.45,303.85,171.37
342,001017,car,184.93,139.65,254.72,170.78
343,001017,car,83.63,144.31,185.22,186.16
344,001017,dontcare,546.43,110.02,584.89,140.72
345,005716,car,358.32,166.3,504.92,281.1
346,005716,car,454.44,187.17,528.31,239.57
347,005716,car,520.68,178.2,556.95,211.66
348,001947,car,73.3,181.96,244.24,249.69
349,001947,car,825.12,176.98,1223.0,369.0
350,001947,car,737.87,179.03,877.69,277.68
351,001947,car,698.75,178.16,793.97,245.47
352,001947,car,684.16,176.71,747.33,224.03
353,001947,car,664.58,175.51,710.71,212.96
354,007023,pedestrian,455.65,147.25,550.98,328.06
355,007220,car,134.98,199.24,437.34,374.0
356,000682,misc,685.47,181.54,735.3,235.15
357,000813,dontcare,769.98,167.73,787.73,191.73
358,004808,car,579.86,176.78,628.27,222.85
359,004808,car,598.11,170.61,636.0,210.12
360,004808,car,793.7,145.99,1226.67,374.0
361,004808,car,714.55,175.21,827.76,262.25
362,004808,car,662.85,173.12,707.85,212.76
363,004808,car,648.09,174.63,687.42,206.31
364,003262,car,570.11,173.4,627.31,228.75
365,003262,car,861.15,161.89,903.81,188.64
366,003262,misc,894.74,150.82,929.55,189.54
367,003262,dontcare,792.25,155.3,820.36,182.12
368,005482,cyclist,991.58,147.08,1029.43,216.66
369,005482,pedestrian,1047.58,144.27,1095.59,247.86
370,005482,pedestrian,1071.47,148.59,1122.83,251.34
371,005482,car,482.0,170.42,580.49,211.63
372,005482,dontcare,879.24,156.24,907.02,195.32
373,001666,car,762.07,184.98,1125.99,374.0
374,001666,car,358.14,177.26,452.16,218.74
375,001666,car,686.54,166.43,729.36,198.46
376,001666,car,564.78,178.69,590.74,203.86
377,006947,misc,498.26,180.02,542.48,225.5
378,006947,car,640.91,178.63,675.27,206.16
379,006031,car,452.29,182.0,540.36,252.67
380,006031,car,684.97,185.87,811.81,279.87
381,006031,car,682.11,180.33,759.52,243.71
382,006031,car,531.09,182.78,568.76,216.72
383,006031,car,646.95,178.9,689.59,216.34
384,006031,dontcare,616.85,180.23,658.56,207.35
385,004456,truck,676.41,105.06,878.83,262.92
386,004456,car,314.53,187.55,374.43,215.91
387,006811,car,383.1,183.02,447.97,221.0
388,002965,car,91.93,181.16,181.8,220.86
389,002965,car,170.09,178.66,254.73,212.68
390,002965,car,497.32,181.0,546.13,215.55
391,002965,car,108.85,163.71,415.4,355.08
392,002965,car,589.31,174.84,627.68,213.05
393,004296,car,570.39,177.69,620.62,226.32
394,004296,van,814.53,165.23,859.47,190.38
395,004296,truck,854.0,155.82,921.08,192.37
396,003610,car,454.25,186.21,516.58,245.31
397,003610,car,476.63,188.27,525.76,230.58
398,004997,car,580.69,181.29,614.52,208.89
399,004997,car,711.57,177.26,879.07,235.61
400,004997,car,705.41,178.36,849.0,228.41
401,004997,car,680.37,179.6,790.68,217.38
402,007459,car,397.44,184.63,536.71,290.33
403,007459,car,489.71,166.42,582.12,252.51
404,007459,car,549.27,171.89,615.13,232.14
405,007459,car,624.21,181.44,670.62,210.96
406,007459,dontcare,672.06,167.73,730.43,211.52
407,001139,car,323.16,194.37,423.96,256.75
408,001139,car,669.64,175.01,741.45,227.94
409,001139,car,390.31,191.3,466.05,237.13
410,001139,car,449.98,180.21,502.92,221.07
411,001139,car,473.87,182.47,516.23,213.79
412,001139,van,1098.08,128.59,1228.3,184.12
413,001139,dontcare,517.32,170.18,650.22,206.7
414,001139,dontcare,739.2,154.66,819.71,182.77
415,002900,misc,1072.23,213.38,1152.28,256.9
416,002900,car,1094.03,176.43,1199.88,249.84
417,002900,car,1029.35,177.96,1089.52,208.86
418,002900,dontcare,1205.0,176.65,1240.0,209.29
419,004386,car,568.02,187.65,601.05,218.92
420,004386,car,870.25,177.52,1241.0,345.7
421,004386,car,822.89,178.24,1183.16,294.88
422,004386,car,733.53,181.1,932.45,246.82
423,004386,car,793.94,177.73,1052.58,275.5
424,006439,car,583.74,181.73,624.28,214.04
425,006439,car,529.02,181.26,567.32,209.72
426,006439,van,610.81,166.65,632.39,196.07
427,000625,pedestrian,835.03,143.71,904.6,336.19
428,000625,pedestrian,754.11,143.74,793.96,260.4
429,000625,pedestrian,768.86,145.83,800.26,258.84
430,000625,pedestrian,651.93,141.73,671.93,202.52
431,000625,pedestrian,281.47,138.34,321.06,259.81
432,000625,pedestrian,479.4,152.84,500.03,209.41
433,000625,pedestrian,497.34,149.24,517.96,209.84
434,000625,pedestrian,419.6,139.99,446.11,218.9
435,000625,pedestrian,405.54,140.71,424.24,208.77
436,000625,pedestrian,619.17,141.95,636.17,195.96
437,000625,dontcare,334.51,142.88,401.34,199.44
438,000625,dontcare,440.38,139.79,467.13,195.32
439,000625,dontcare,687.04,124.38,1222.0,173.74
440,000625,dontcare,542.12,159.32,563.73,185.04
441,006805,car,570.55,181.67,627.8,227.34
442,006805,car,211.97,182.63,421.32,288.27
443,006805,car,414.12,173.95,522.76,218.62
444,006805,car,718.84,187.33,844.16,266.52
445,006805,car,594.59,180.33,633.55,215.88
446,006805,dontcare,489.77,171.9,564.81,207.36
447,007179,pedestrian,374.45,175.18,420.6,291.36
448,007179,pedestrian,984.56,133.52,1075.65,354.8
449,007179,pedestrian,1065.95,141.49,1183.39,350.68
450,007179,pedestrian,197.97,165.88,317.09,374.0
451,007179,dontcare,428.31,164.6,534.6,231.31
452,007179,dontcare,600.19,167.73,639.82,218.81
453,000283,car,444.66,188.24,507.94,233.45
454,000283,car,157.62,189.29,367.83,264.9
455,002334,pedestrian,361.25,156.34,430.09,301.28
456,003125,car,547.63,177.67,580.47,203.34
457,004805,car,512.54,174.61,553.89,200.31
458,002068,van,766.8,54.15,1241.0,374.0
459,002068,car,334.67,175.18,479.05,289.38
460,002068,car,692.62,181.05,785.27,246.23
461,002068,car,473.24,174.98,534.21,217.15
462,002068,car,515.64,169.1,556.16,205.1
463,002068,car,651.67,173.62,698.06,208.99
464,002068,dontcare,560.66,168.89,581.65,197.65
465,000338,car,822.39,177.95,1223.0,369.0
466,000338,car,46.17,169.53,222.76,248.41
467,000338,car,700.62,173.49,768.4,237.23
468,000338,car,684.23,175.83,747.85,224.45
469,000338,car,670.01,176.47,714.05,214.03
470,000338,car,662.81,175.73,703.62,208.13
471,000861,pedestrian,534.21,177.02,552.01,229.17
472,000861,pedestrian,492.38,170.42,519.0,242.95
473,000861,pedestrian,718.66,165.5,736.58,221.57
474,000861,pedestrian,735.81,166.46,757.59,219.75
475,000861,pedestrian,1153.48,153.06,1241.0,294.55
476,000861,pedestrian,1130.34,162.79,1178.34,284.74
477,000861,dontcare,603.31,171.9,612.73,201.11
478,000861,dontcare,557.48,175.02,571.06,201.1
479,006150,car,278.54,178.82,439.36,305.27
480,006150,car,363.39,187.42,484.59,264.46
481,006150,car,963.28,171.46,1149.19,317.74
482,006150,car,742.24,165.07,917.47,230.38
483,006150,car,1048.37,172.38,1178.29,218.61
484,002114,car,602.0,178.81,663.56,238.27
485,002114,car,823.63,188.4,1108.92,359.52
486,002114,misc,1057.43,137.92,1117.33,193.32
487,002114,pedestrian,938.28,173.34,992.28,374.0
488,007365,car,592.56,179.15,635.51,219.75
489,007365,car,295.38,187.26,373.96,226.9
490,007365,car,347.77,181.61,413.35,217.91
491,007365,car,676.95,175.34,761.47,214.87
492,007365,car,671.55,178.83,753.33,213.85
493,007365,car,651.6,178.08,730.16,207.79
494,007365,car,646.83,176.72,714.44,207.08
495,001670,car,656.76,194.76,760.49,234.84
496,004413,van,443.63,168.85,499.88,211.55
497,007083,car,599.64,176.19,628.1,204.31
498,007083,car,167.87,192.82,312.36,263.91
499,007083,dontcare,277.27,169.81,376.27,199.02
500,002636,car,518.61,177.56,579.84,221.1
501,002636,car,584.57,174.22,616.49,200.26
502,002636,pedestrian,800.54,167.41,810.54,201.63
503,004760,car,318.9,171.86,464.74,288.42
504,004760,car,433.55,182.46,484.78,226.21
505,007058,car,378.97,183.85,471.07,237.74
506,007058,dontcare,380.4,163.56,540.86,188.6
507,007058,dontcare,579.35,163.56,753.35,207.35
508,003602,car,245.74,190.49,328.59,237.91
509,003602,car,509.88,171.17,544.05,200.57
510,003602,van,440.76,161.71,485.72,197.25
511,003602,car,410.34,180.93,462.02,213.73
512,003602,car,333.08,185.52,395.18,220.03
513,003602,cyclist,347.36,174.46,379.21,227.14
514,000506,car,579.96,177.19,607.02,203.94
515,000506,van,0.0,170.94,214.27,288.73
516,000506,car,513.72,178.35,556.59,216.69
517,000506,car,391.95,187.83,439.58,217.54
518,000506,dontcare,481.44,182.31,497.11,208.39
519,000506,dontcare,303.31,184.4,314.81,210.48
520,000506,dontcare,622.06,175.02,660.64,203.19
521,005598,car,586.82,181.87,640.13,225.42
522,005598,car,164.54,184.97,378.95,306.39
523,005598,car,368.87,185.51,510.37,240.75
524,005598,car,505.67,172.12,567.42,202.34
525,005598,car,591.62,178.46,625.77,209.61
526,005598,car,125.02,175.84,288.57,254.9
527,005598,pedestrian,173.56,174.22,185.22,215.48
528,005598,dontcare,971.02,175.02,984.6,204.23
529,005598,dontcare,1040.8,171.9,1212.72,197.98
530,004020,car,600.25,177.17,657.65,229.7
531,004020,dontcare,1173.1,140.43,1238.08,196.68
532,002398,car,854.35,181.66,1241.0,352.21
533,002398,car,783.18,185.52,1082.46,305.48
534,002398,car,35.78,169.85,297.99,267.42
535,002398,car,153.98,160.04,340.84,250.09
536,002398,car,216.12,168.06,355.21,228.77
537,002398,car,458.67,177.6,499.56,204.52
538,002398,dontcare,357.55,182.47,377.25,213.17
539,007393,car,595.12,185.32,658.72,237.83
540,007393,car,128.12,190.92,420.3,327.67
541,007393,car,368.22,179.27,508.74,252.56
542,007393,car,393.59,183.85,507.81,241.49
543,007393,car,472.25,179.43,562.42,215.36
544,007393,car,780.33,196.13,972.37,305.49
545,007393,car,723.76,178.81,828.68,251.17
546,007393,pedestrian,706.35,182.41,731.35,240.48
547,007393,car,681.69,176.56,729.75,214.34
548,007393,car,604.97,177.84,642.97,211.99
549,007393,car,59.49,172.02,211.05,226.18
550,007393,dontcare,274.15,167.73,349.19,192.77
551,004013,car,591.41,172.84,630.85,212.13
552,003494,car,143.78,197.57,449.39,374.0
553,003494,car,785.41,170.22,1074.24,374.0
554,003494,car,681.42,180.55,785.6,256.04
555,003494,car,647.47,178.91,690.39,215.39
556,003494,car,667.47,177.38,738.4,235.74
557,003494,car,322.53,190.21,410.74,222.28
558,003494,car,204.7,191.63,304.17,225.1
559,003494,pedestrian,913.34,148.52,952.67,300.1
560,003494,dontcare,111.09,192.18,137.26,216.41
561,002085,car,196.81,192.49,404.49,304.85
562,002085,car,866.51,190.83,1241.0,374.0
563,002085,car,336.66,188.73,465.66,259.2
564,002085,car,751.63,180.24,939.39,293.0
565,002085,car,490.2,180.36,538.66,214.38
566,002085,car,720.16,179.94,825.44,252.99
567,002085,car,705.65,178.01,776.46,231.42
568,002085,car,689.02,178.34,748.53,220.16
569,002983,car,153.77,183.3,316.29,267.26
570,002983,car,338.69,183.15,423.76,227.17
571,002983,tram,706.75,152.59,742.55,186.76
572,002983,car,410.28,174.68,469.23,216.35
573,002983,car,447.99,182.08,491.16,210.93
574,002983,car,467.46,176.65,512.95,207.69
575,001893,car,572.29,173.36,615.64,212.87
576,001893,car,0.0,187.04,327.95,347.27
577,001893,van,186.79,168.37,331.39,250.59
